-0.05,0.34,-0.39
0.07,0.49,-0.42
-0.1,0.28,-0.38
-0.02,0.52,-0.54
-0.19,0.37,-0.56
-0.04,0.47,-0.51
-0.19,0.51,-0.7
-0.3,0.55,-0.85
-0.35,0.6,-0.95
-0.28,0.8,-1.08
-0.37,0.69,-1.06
-0.48,0.82,-1.3
-0.54,0.89,-1.43
-0.5,0.79,-1.29
-0.57,0.89,-1.46
-0.54,0.82,-1.36
-0.52,0.82,-1.34
-0.59,0.86,-1.45
-0.53,0.84,-1.37
-0.67,0.73,-1.4
-0.56,0.78,-1.34
-0.56,0.62,-1.18
-0.41,0.76,-1.17
-0.4,0.66,-1.06
-0.36,0.48,-0.84
-0.2,0.68,-0.88
-0.16,0.49,-0.65
0.06,0.33,-0.27
-0.11,0.35,-0.46
-0.05,0.5,-0.55
-0.11,0.43,-0.54
0.07,0.41,-0.34
-0.03,0.45,-0.48
0.03,0.54,-0.51
0.02,0.46,-0.44
-0.04,0.34,-0.38
-0.19,0.56,-0.75
-0.24,0.51,-0.75
-0.26,0.54,-0.8
-0.35,0.54,-0.89
-0.46,0.74,-1.2
-0.36,0.77,-1.13
-0.46,0.74,-1.2
-0.61,0.78,-1.39
-0.49,0.82,-1.31
-0.56,0.65,-1.21
-0.52,0.73,-1.25
-0.6,0.8,-1.4
-0.6,0.71,-1.31
-0.58,0.81,-1.39
-0.56,0.73,-1.29
-0.51,0.72,-1.23
-0.48,0.78,-1.26
-0.45,0.61,-1.06
-0.32,0.58,-0.9
-0.29,0.53,-0.82
-0.31,0.52,-0.83
-0.21,0.52,-0.73
-0.22,0.51,-0.73
-0.09,0.42,-0.51
0.01,0.52,-0.51
-0.24,0.47,-0.71
-0.15,0.5,-0.65
-0.19,0.42,-0.61
-0.1,0.45,-0.55
-0.21,0.56,-0.77
-0.11,0.55,-0.66
-0.12,0.52,-0.64
-0.33,0.68,-1.01
-0.24,0.59,-0.83
-0.26,0.69,-0.95
-0.31,0.59,-0.9
-0.49,0.68,-1.17
-0.39,0.8,-1.19
-0.45,0.72,-1.17
-0.52,0.7,-1.22
-0.58,0.79,-1.37
-0.54,0.75,-1.29
-0.55,0.79,-1.34
-0.57,0.63,-1.2
-0.6,0.57,-1.17
-0.48,0.63,-1.11
-0.62,0.76,-1.38
-0.33,0.6,-0.93
-0.4,0.55,-0.95
-0.33,0.51,-0.84
-0.17,0.56,-0.73
-0.14,0.47,-0.61
-0.06,0.49,-0.55
-0.08,0.51,-0.59
-0.11,0.65,-0.76
-0.14,0.49,-0.63
-0.08,0.44,-0.52
-0.07,0.64,-0.71
-0.11,0.65,-0.76
-0.1,0.38,-0.48
-0.2,0.57,-0.77
-0.23,0.59,-0.82
-0.19,0.53,-0.72
-0.3,0.39,-0.69
-0.47,0.62,-1.09
-0.36,0.6,-0.96
-0.46,0.6,-1.06
-0.38,0.64,-1.02
-0.47,0.58,-1.05
-0.41,0.69,-1.1
-0.44,0.62,-1.06
-0.44,0.68,-1.12
-0.48,0.63,-1.11
-0.44,0.7,-1.14
-0.51,0.59,-1.1
-0.47,0.74,-1.21
-0.43,0.62,-1.05
-0.4,0.57,-0.97
-0.4,0.71,-1.11
-0.41,0.64,-1.05
-0.45,0.63,-1.08
-0.36,0.45,-0.81
-0.25,0.51,-0.76
-0.18,0.47,-0.65
-0.15,0.5,-0.65
-0.09,0.53,-0.62
-0.18,0.52,-0.7
-0.18,0.6,-0.78
-0.24,0.45,-0.69
-0.15,0.62,-0.77
-0.24,0.44,-0.68
-0.23,0.58,-0.81
-0.33,0.6,-0.93
-0.33,0.72,-1.05
-0.26,0.6,-0.86
-0.3,0.45,-0.75
-0.41,0.69,-1.1
-0.46,0.73,-1.19
-0.27,0.6,-0.87
-0.45,0.52,-0.97
-0.39,0.67,-1.06
-0.5,0.72,-1.22
-0.38,0.56,-0.94
-0.46,0.69,-1.15
-0.42,0.58,-1
-0.49,0.61,-1.1
-0.33,0.58,-0.91
-0.45,0.59,-1.04
-0.35,0.55,-0.9
-0.37,0.55,-0.92
-0.5,0.69,-1.19
-0.38,0.66,-1.04
-0.33,0.55,-0.88
-0.05,0.6,-0.65
-0.25,0.64,-0.89
-0.22,0.68,-0.9
-0.19,0.52,-0.71
-0.31,0.55,-0.86
-0.2,0.68,-0.88
-0.17,0.49,-0.66
-0.29,0.52,-0.81
-0.29,0.61,-0.9
-0.25,0.58,-0.83
-0.32,0.59,-0.91
-0.3,0.53,-0.83
-0.35,0.64,-0.99
-0.38,0.57,-0.95
-0.28,0.6,-0.88
-0.37,0.58,-0.95
-0.39,0.67,-1.06
-0.44,0.65,-1.09
-0.36,0.72,-1.08
-0.48,0.72,-1.2
-0.38,0.71,-1.09
-0.42,0.64,-1.06
-0.22,0.72,-0.94
-0.4,0.62,-1.02
-0.4,0.65,-1.05
-0.36,0.56,-0.92
-0.38,0.66,-1.04
-0.37,0.65,-1.02
-0.33,0.46,-0.79
-0.35,0.64,-0.99
-0.29,0.58,-0.87
-0.32,0.5,-0.82
-0.26,0.43,-0.69
-0.33,0.52,-0.85
-0.33,0.7,-1.03
-0.3,0.44,-0.74
-0.26,0.52,-0.78
-0.28,0.51,-0.79
-0.34,0.59,-0.93
-0.15,0.61,-0.76
-0.38,0.63,-1.01
-0.37,0.6,-0.97
-0.3,0.6,-0.9
-0.33,0.5,-0.83
-0.36,0.66,-1.02
-0.52,0.49,-1.01
-0.46,0.71,-1.17
-0.38,0.61,-0.99
-0.38,0.65,-1.03
-0.4,0.55,-0.95
-0.41,0.61,-1.02
-0.29,0.67,-0.96
-0.4,0.6,-1
-0.44,0.67,-1.11
-0.4,0.62,-1.02
-0.36,0.65,-1.01
-0.42,0.64,-1.06
-0.33,0.47,-0.8
-0.41,0.59,-1
-0.25,0.6,-0.85
-0.32,0.39,-0.71
-0.23,0.56,-0.79
-0.39,0.54,-0.93
-0.17,0.67,-0.84
-0.3,0.49,-0.79
-0.33,0.6,-0.93
-0.39,0.63,-1.02
-0.25,0.55,-0.8
-0.22,0.62,-0.84
-0.32,0.6,-0.92
-0.29,0.6,-0.89
-0.4,0.6,-1
-0.38,0.63,-1.01
-0.33,0.61,-0.94
-0.43,0.65,-1.08
-0.37,0.65,-1.02
-0.4,0.61,-1.01
-0.36,0.59,-0.95
-0.4,0.65,-1.05
-0.36,0.54,-0.9
-0.35,0.67,-1.02
-0.49,0.56,-1.05
-0.28,0.59,-0.87
-0.42,0.59,-1.01
-0.33,0.53,-0.86
-0.32,0.6,-0.92
-0.35,0.62,-0.97
-0.34,0.67,-1.01
-0.29,0.53,-0.82
-0.36,0.59,-0.95
-0.44,0.64,-1.08
-0.28,0.71,-0.99
-0.28,0.59,-0.87
-0.32,0.64,-0.96
-0.27,0.55,-0.82
-0.26,0.62,-0.88
-0.21,0.57,-0.78
-0.4,0.53,-0.93
-0.42,0.49,-0.91
-0.33,0.68,-1.01
-0.33,0.58,-0.91
-0.39,0.65,-1.04
-0.48,0.67,-1.15
-0.35,0.46,-0.81
-0.35,0.69,-1.04
-0.3,0.6,-0.9
-0.36,0.66,-1.02
-0.39,0.6,-0.99
-0.38,0.68,-1.06
-0.36,0.65,-1.01
-0.47,0.52,-0.99
-0.45,0.56,-1.01
-0.33,0.62,-0.95
-0.52,0.5,-1.02
-0.35,0.71,-1.06
-0.42,0.65,-1.07
-0.37,0.66,-1.03
-0.3,0.54,-0.84
-0.37,0.49,-0.86
-0.45,0.57,-1.02
-0.36,0.66,-1.02
-0.3,0.6,-0.9
-0.24,0.65,-0.89
-0.17,0.59,-0.76
-0.26,0.58,-0.84
-0.3,0.7,-1
-0.42,0.67,-1.09
-0.25,0.7,-0.95
-0.34,0.54,-0.88
-0.48,0.62,-1.1
-0.27,0.57,-0.84
-0.27,0.58,-0.85
-0.35,0.61,-0.96
-0.33,0.52,-0.85
-0.5,0.46,-0.96
-0.35,0.68,-1.03
-0.51,0.7,-1.21
-0.37,0.62,-0.99
-0.35,0.63,-0.98
-0.4,0.7,-1.1
-0.43,0.65,-1.08
-0.28,0.56,-0.84
-0.38,0.67,-1.05
-0.45,0.56,-1.01
-0.29,0.55,-0.84
-0.35,0.54,-0.89
-0.42,0.64,-1.06
-0.41,0.65,-1.06
-0.21,0.63,-0.84
-0.42,0.6,-1.02
-0.41,0.71,-1.12
-0.34,0.58,-0.92
-0.28,0.58,-0.86
-0.43,0.56,-0.99
-0.36,0.51,-0.87
-0.31,0.68,-0.99
-0.44,0.5,-0.94
-0.34,0.57,-0.91
-0.32,0.61,-0.93
-0.39,0.6,-0.99
-0.36,0.65,-1.01
-0.28,0.52,-0.8
-0.3,0.57,-0.87
-0.37,0.51,-0.88
-0.29,0.63,-0.92
-0.4,0.62,-1.02
-0.38,0.58,-0.96
-0.33,0.63,-0.96
-0.29,0.7,-0.99
-0.45,0.58,-1.03
-0.39,0.63,-1.02
-0.42,0.64,-1.06
-0.36,0.59,-0.95
-0.31,0.51,-0.82
-0.37,0.57,-0.94
-0.33,0.62,-0.95
-0.29,0.47,-0.76
-0.32,0.57,-0.89
-0.4,0.57,-0.97
-0.38,0.64,-1.02
-0.25,0.62,-0.87
-0.32,0.58,-0.9
-0.42,0.53,-0.95
-0.3,0.7,-1
-0.42,0.52,-0.94
-0.28,0.7,-0.98
-0.41,0.61,-1.02
-0.3,0.57,-0.87
-0.36,0.7,-1.06
-0.36,0.6,-0.96
-0.3,0.66,-0.96
-0.36,0.49,-0.85
-0.42,0.59,-1.01
-0.37,0.65,-1.02
-0.27,0.7,-0.97
-0.36,0.52,-0.88
-0.32,0.56,-0.88
-0.38,0.62,-1
-0.42,0.48,-0.9
-0.42,0.68,-1.1
-0.42,0.57,-0.99
-0.22,0.66,-0.88
-0.39,0.49,-0.88
-0.36,0.68,-1.04
-0.49,0.55,-1.04
-0.33,0.61,-0.94
-0.4,0.44,-0.84
-0.4,0.62,-1.02
-0.43,0.65,-1.08
-0.48,0.62,-1.1
-0.34,0.59,-0.93
-0.4,0.6,-1
-0.34,0.53,-0.87
-0.36,0.48,-0.84
-0.4,0.63,-1.03
-0.24,0.5,-0.74
-0.34,0.63,-0.97
-0.31,0.59,-0.9
-0.32,0.49,-0.81
-0.4,0.71,-1.11
-0.39,0.52,-0.91
-0.38,0.61,-0.99
-0.35,0.53,-0.88
-0.23,0.61,-0.84
-0.58,0.55,-1.13
-0.3,0.48,-0.78
-0.43,0.67,-1.1
-0.3,0.55,-0.85
-0.28,0.64,-0.92
-0.43,0.52,-0.95
-0.4,0.67,-1.07
-0.41,0.67,-1.08
-0.32,0.62,-0.94
-0.43,0.63,-1.06
-0.41,0.63,-1.04
-0.35,0.47,-0.82
-0.35,0.56,-0.91
-0.36,0.71,-1.07
-0.31,0.53,-0.84
-0.31,0.56,-0.87
-0.38,0.52,-0.9
-0.34,0.53,-0.87
-0.24,0.65,-0.89
-0.29,0.6,-0.89
-0.38,0.56,-0.94
-0.29,0.68,-0.97
-0.35,0.51,-0.86
-0.3,0.63,-0.93
-0.35,0.54,-0.89
-0.3,0.61,-0.91
-0.43,0.62,-1.05
-0.38,0.6,-0.98
-0.3,0.56,-0.86
-0.31,0.53,-0.84
-0.35,0.7,-1.05
-0.27,0.61,-0.88
-0.32,0.62,-0.94
-0.36,0.51,-0.87
-0.35,0.62,-0.97
-0.3,0.79,-1.09
-0.4,0.6,-1
-0.35,0.58,-0.93
-0.39,0.56,-0.95
-0.45,0.66,-1.11
-0.39,0.6,-0.99
-0.45,0.56,-1.01
-0.26,0.52,-0.78
-0.35,0.55,-0.9
-0.41,0.65,-1.06
-0.34,0.5,-0.84
-0.34,0.57,-0.91
-0.36,0.48,-0.84
-0.47,0.57,-1.04
-0.46,0.59,-1.05
-0.26,0.72,-0.98
-0.43,0.42,-0.85
-0.38,0.53,-0.91
-0.26,0.65,-0.91
-0.36,0.62,-0.98
-0.56,0.61,-1.17
-0.32,0.69,-1.01
-0.43,0.7,-1.13
-0.29,0.6,-0.89
-0.44,0.64,-1.08
-0.35,0.58,-0.93
-0.31,0.58,-0.89
-0.4,0.58,-0.98
-0.24,0.7,-0.94
-0.42,0.58,-1
-0.34,0.51,-0.85
-0.35,0.5,-0.85
-0.36,0.57,-0.93
-0.43,0.74,-1.17
-0.4,0.56,-0.96
-0.25,0.66,-0.91
-0.35,0.64,-0.99
-0.29,0.6,-0.89
-0.49,0.53,-1.02
-0.36,0.52,-0.88
-0.42,0.7,-1.12
-0.37,0.56,-0.93
-0.38,0.67,-1.05
-0.42,0.61,-1.03
-0.27,0.66,-0.93
-0.42,0.6,-1.02
-0.44,0.55,-0.99
-0.33,0.44,-0.77
-0.29,0.68,-0.97
-0.38,0.6,-0.98
-0.24,0.57,-0.81
-0.43,0.59,-1.02
-0.34,0.58,-0.92
-0.41,0.51,-0.92
-0.35,0.65,-1
-0.36,0.63,-0.99
-0.37,0.58,-0.95
-0.27,0.58,-0.85
-0.37,0.67,-1.04
-0.38,0.61,-0.99
-0.45,0.54,-0.99
-0.38,0.68,-1.06
-0.36,0.64,-1
-0.24,0.57,-0.81
-0.4,0.55,-0.95
-0.42,0.55,-0.97
-0.29,0.74,-1.03
-0.37,0.48,-0.85
-0.3,0.54,-0.84
-0.3,0.47,-0.77
-0.33,0.59,-0.92
-0.32,0.57,-0.89
-0.3,0.59,-0.89
-0.34,0.65,-0.99
-0.49,0.57,-1.06
-0.42,0.54,-0.96
-0.41,0.69,-1.1
-0.27,0.62,-0.89
-0.34,0.51,-0.85
-0.29,0.64,-0.93
-0.33,0.65,-0.98
-0.3,0.6,-0.9
-0.46,0.54,-1
-0.29,0.82,-1.11
-0.41,0.69,-1.1
-0.42,0.49,-0.91
-0.45,0.61,-1.06
-0.4,0.61,-1.01
-0.29,0.69,-0.98
-0.32,0.48,-0.8
-0.37,0.62,-0.99
-0.42,0.73,-1.15
-0.29,0.45,-0.74
-0.43,0.64,-1.07
-0.38,0.69,-1.07
-0.32,0.65,-0.97
-0.31,0.5,-0.81
-0.52,0.56,-1.08
-0.38,0.59,-0.97
-0.32,0.64,-0.96
-0.3,0.55,-0.85
-0.41,0.61,-1.02
-0.35,0.53,-0.88
-0.36,0.61,-0.97
-0.43,0.55,-0.98
-0.35,0.63,-0.98
-0.48,0.66,-1.14
-0.31,0.59,-0.9
-0.3,0.57,-0.87
-0.44,0.45,-0.89
-0.4,0.5,-0.9
-0.41,0.58,-0.99
-0.31,0.59,-0.9
-0.45,0.54,-0.99
-0.26,0.51,-0.77
-0.33,0.63,-0.96
-0.31,0.66,-0.97
-0.36,0.7,-1.06
-0.29,0.51,-0.8
-0.3,0.69,-0.99
-0.41,0.6,-1.01
-0.38,0.64,-1.02
-0.38,0.62,-1
-0.43,0.63,-1.06
-0.43,0.57,-1
-0.31,0.52,-0.83
-0.4,0.6,-1
-0.33,0.6,-0.93
-0.28,0.5,-0.78
-0.38,0.52,-0.9
-0.39,0.71,-1.1
-0.44,0.57,-1.01
-0.29,0.53,-0.82
-0.42,0.56,-0.98
-0.36,0.5,-0.86
-0.35,0.72,-1.07
-0.34,0.63,-0.97
-0.33,0.65,-0.98
-0.47,0.67,-1.14
-0.44,0.55,-0.99
-0.27,0.47,-0.74
-0.38,0.54,-0.92
-0.35,0.54,-0.89
-0.28,0.58,-0.86
-0.51,0.62,-1.13
-0.25,0.6,-0.85
-0.3,0.61,-0.91
-0.31,0.53,-0.84
-0.48,0.64,-1.12
-0.37,0.52,-0.89
-0.3,0.63,-0.93
-0.37,0.64,-1.01
-0.37,0.66,-1.03
-0.4,0.62,-1.02
-0.34,0.53,-0.87
-0.36,0.56,-0.92
-0.34,0.56,-0.9
-0.34,0.56,-0.9
-0.4,0.53,-0.93
-0.32,0.63,-0.95
-0.44,0.53,-0.97
-0.4,0.71,-1.11
-0.37,0.56,-0.93
-0.31,0.58,-0.89
-0.36,0.54,-0.9
-0.42,0.61,-1.03
-0.31,0.63,-0.94
-0.3,0.49,-0.79
-0.28,0.56,-0.84
-0.42,0.67,-1.09
-0.46,0.57,-1.03
-0.46,0.69,-1.15
-0.4,0.71,-1.11
-0.35,0.49,-0.84
-0.51,0.43,-0.94
-0.4,0.61,-1.01
-0.32,0.56,-0.88
-0.34,0.51,-0.85
-0.39,0.61,-1
-0.39,0.49,-0.88
-0.34,0.65,-0.99
-0.26,0.52,-0.78
-0.35,0.61,-0.96
-0.4,0.6,-1
-0.28,0.6,-0.88
-0.27,0.47,-0.74
-0.31,0.67,-0.98
-0.35,0.62,-0.97
-0.31,0.61,-0.92
-0.39,0.57,-0.96
-0.37,0.64,-1.01
-0.44,0.77,-1.21
-0.31,0.52,-0.83
-0.34,0.6,-0.94
-0.29,0.64,-0.93
-0.19,0.52,-0.71
-0.39,0.62,-1.01
-0.43,0.52,-0.95
-0.27,0.72,-0.99
-0.35,0.5,-0.85
-0.43,0.55,-0.98
-0.43,0.52,-0.95
-0.31,0.63,-0.94
-0.43,0.63,-1.06
-0.34,0.58,-0.92
-0.31,0.57,-0.88
-0.31,0.59,-0.9
-0.33,0.59,-0.92
-0.3,0.56,-0.86
-0.35,0.58,-0.93
-0.4,0.62,-1.02
-0.37,0.8,-1.17
-0.31,0.59,-0.9
-0.36,0.57,-0.93
-0.32,0.64,-0.96
-0.4,0.64,-1.04
-0.37,0.56,-0.93
-0.31,0.6,-0.91
-0.43,0.5,-0.93
-0.42,0.57,-0.99
-0.34,0.78,-1.12
-0.42,0.53,-0.95
-0.46,0.63,-1.09
-0.44,0.62,-1.06
-0.32,0.63,-0.95
-0.4,0.61,-1.01
-0.27,0.55,-0.82
-0.4,0.58,-0.98
-0.33,0.68,-1.01
0.04,0.39,-0.35
-0.04,0.32,-0.36
-0.05,0.39,-0.44
-0.12,0.38,-0.5
-0.08,0.43,-0.51
-0.14,0.53,-0.67
-0.33,0.38,-0.71
0.08,0.52,-0.44
0.19,0.37,-0.18
0.49,0.68,-0.19
0.65,0.33,0.32
0.98,0.46,0.52
1.09,0.47,0.62
1.47,0.49,0.98
1.7,0.41,1.29
1.97,0.56,1.41
2.26,0.6,1.66
2.19,0.54,1.65
2.48,0.64,1.84
2.69,0.61,2.08
2.57,0.35,2.22
2.52,0.54,1.98
2.5,0.41,2.09
2.61,0.56,2.05
2.36,0.41,1.95
2.28,0.37,1.91
2.35,0.51,1.84
1.97,0.46,1.51
2.05,0.83,1.22
1.9,1.44,0.46
2.06,1.93,0.13
1.88,2.51,-0.63
1.78,2.86,-1.08
1.87,3.35,-1.48
1.84,3.14,-1.3
1.73,3.24,-1.51
1.55,3.29,-1.74
1.63,3.12,-1.49
1.37,2.86,-1.49
1.16,2.73,-1.57
1.03,2.7,-1.67
1.06,2.41,-1.35
0.81,2.28,-1.47
0.57,2.33,-1.76
0.59,2.01,-1.42
0.51,1.76,-1.25
0.44,1.85,-1.41
0.67,1.75,-1.08
1.17,1.84,-0.67
1.68,1.72,-0.04
2.04,1.56,0.48
2.3,1.62,0.68
2.28,1.54,0.74
2.33,1.45,0.88
2.31,1.33,0.98
2.34,1.19,1.15
1.98,1.14,0.84
1.97,1.05,0.92
1.95,0.86,1.09
1.66,0.82,0.84
1.57,0.79,0.78
1.59,0.83,0.76
1.5,1.08,0.42
1.54,1.29,0.25
1.32,1.79,-0.47
1.38,1.88,-0.5
1.3,2.2,-0.9
1.16,2.44,-1.28
1.02,2.59,-1.57
0.92,2.74,-1.82
0.87,2.55,-1.68
0.69,2.42,-1.73
0.6,2.3,-1.7
0.55,2.2,-1.65
0.46,2.09,-1.63
0.34,1.96,-1.62
0.17,1.87,-1.7
0.2,1.94,-1.74
0.36,1.63,-1.27
0.67,1.8,-1.13
0.71,1.68,-0.97
1.18,1.65,-0.47
1.18,1.57,-0.39
1.5,1.46,0.04
1.21,1.36,-0.15
1.39,1.29,0.1
1.29,1.21,0.08
1.28,1.11,0.17
1.22,1.1,0.12
1.03,0.97,0.06
1.04,0.94,0.1
0.92,0.8,0.12
0.76,0.82,-0.06
0.69,1.01,-0.32
0.68,1.23,-0.55
0.67,1.63,-0.96
0.51,1.84,-1.33
0.52,1.91,-1.39
0.33,2.3,-1.97
0.38,2.33,-1.95
0.31,2.52,-2.21
0.14,2.17,-2.03
0.09,2.33,-2.24
-0.07,2.22,-2.29
0.12,2.07,-1.95
-0.24,1.83,-2.07
-0.28,1.75,-2.03
-0.22,1.85,-2.07
-0.39,1.62,-2.01
0.03,1.71,-1.68
0.2,1.57,-1.37
0.61,1.52,-0.91
0.88,1.53,-0.65
1.04,1.54,-0.5
1.35,1.45,-0.1
1.49,1.21,0.28
1.26,1.33,-0.07
1.51,1.14,0.37
1.4,0.95,0.45
1.31,0.91,0.4
1.06,1.04,0.02
0.94,0.65,0.29
0.86,0.66,0.2
0.81,0.76,0.05
0.9,0.84,0.06
0.57,1.01,-0.44
0.73,1.26,-0.53
0.57,1.52,-0.95
0.49,1.68,-1.19
0.39,2.07,-1.68
0.47,2.05,-1.58
0.27,2.27,-2
0.22,2.17,-1.95
0.05,2.32,-2.27
0.07,2.04,-1.97
-0.03,2.07,-2.1
-0.11,1.84,-1.95
-0.32,1.9,-2.22
-0.24,1.68,-1.92
-0.23,1.58,-1.81
-0.33,1.63,-1.96
0.1,1.63,-1.53
0.3,1.36,-1.06
0.63,1.39,-0.76
0.75,1.33,-0.58
1.09,1.27,-0.18
1.18,1.17,0.01
1.46,1.15,0.31
1.44,1.15,0.29
1.52,0.9,0.62
1.28,0.89,0.39
1.24,0.8,0.44
1.2,0.74,0.46
1,0.71,0.29
0.85,0.7,0.15
0.73,0.76,-0.03
0.81,1.11,-0.3
0.67,1.21,-0.54
0.57,1.28,-0.71
0.53,1.6,-1.07
0.48,1.61,-1.13
0.37,1.6,-1.23
0.19,1.76,-1.57
0.19,1.63,-1.44
0.1,1.62,-1.52
-0.04,1.67,-1.71
-0.07,1.55,-1.62
-0.18,1.43,-1.61
-0.17,1.28,-1.45
-0.22,1.35,-1.57
-0.1,1.38,-1.48
-0.04,1.21,-1.25
0.05,1.15,-1.1
0.32,1.06,-0.74
0.67,1.03,-0.36
0.68,1.01,-0.33
1.02,0.92,0.1
1.05,1.02,0.03
1.15,0.94,0.21
1.12,0.69,0.43
0.97,0.7,0.27
0.89,0.63,0.26
0.73,0.53,0.2
0.76,0.56,0.2
0.48,0.53,-0.05
0.53,0.68,-0.15
0.48,0.76,-0.28
0.29,0.97,-0.68
0.29,1.17,-0.88
0.14,1.23,-1.09
0.13,1.53,-1.4
0.04,1.59,-1.55
0.04,1.88,-1.84
-0.08,1.92,-2
-0.06,1.83,-1.89
-0.16,1.75,-1.91
-0.24,1.76,-2
-0.33,1.62,-1.95
-0.37,1.55,-1.92
-0.38,1.39,-1.77
-0.4,1.36,-1.76
-0.42,1.25,-1.67
-0.09,1.47,-1.56
0.03,1.15,-1.12
0.12,1.08,-0.96
0.24,1.12,-0.88
0.4,0.98,-0.58
0.59,0.91,-0.32
0.58,0.88,-0.3
0.82,0.87,-0.05
0.62,0.69,-0.07
0.8,0.67,0.13
0.75,0.51,0.24
0.82,0.7,0.12
0.63,0.55,0.08
0.54,0.56,-0.02
0.44,0.79,-0.35
0.35,0.72,-0.37
0.22,0.88,-0.66
0.26,1.13,-0.87
0.12,1.24,-1.12
0.17,1.18,-1.01
-0.09,1.52,-1.61
-0.1,1.64,-1.74
-0.09,1.36,-1.45
-0.36,1.33,-1.69
-0.37,1.51,-1.88
-0.46,1.44,-1.9
-0.33,1.34,-1.67
-0.41,1.33,-1.74
-0.44,1.34,-1.78
-0.38,1.17,-1.55
-0.29,1.09,-1.38
-0.05,1.11,-1.16
0.14,1.09,-0.95
0.2,0.87,-0.67
0.47,0.95,-0.48
0.59,0.72,-0.13
0.8,0.73,0.07
0.7,0.73,-0.03
0.91,0.74,0.17
0.84,0.6,0.24
0.64,0.49,0.15
0.72,0.52,0.2
0.69,0.42,0.27
0.45,0.7,-0.25
0.33,0.65,-0.32
0.25,0.56,-0.31
0.23,0.72,-0.49
0.09,0.92,-0.83
0.13,1.13,-1
0.04,1.16,-1.12
-0.18,1.28,-1.46
-0.04,1.47,-1.51
-0.08,1.53,-1.61
-0.16,1.41,-1.57
-0.31,1.46,-1.77
-0.45,1.53,-1.98
-0.21,1.4,-1.61
-0.48,1.21,-1.69
-0.43,1.2,-1.63
-0.58,1.13,-1.71
-0.32,0.99,-1.31
-0.23,0.97,-1.2
-0.2,1.03,-1.23
0.08,1.04,-0.96
0.2,0.83,-0.63
0.38,0.65,-0.27
0.27,0.73,-0.46
0.59,0.64,-0.05
0.55,0.66,-0.11
0.66,0.62,0.04
0.59,0.61,-0.02
0.54,0.41,0.13
0.52,0.42,0.1
0.41,0.43,-0.02
0.45,0.55,-0.1
0.32,0.49,-0.17
0.11,0.59,-0.48
0.1,0.71,-0.61
0,0.81,-0.81
-0.07,0.99,-1.06
-0.04,1.11,-1.15
-0.23,1.18,-1.41
-0.07,1.29,-1.36
-0.22,1.37,-1.59
-0.32,1.53,-1.85
-0.39,1.4,-1.79
-0.55,1.27,-1.82
-0.55,1.25,-1.8
-0.48,1.11,-1.59
-0.4,1.14,-1.54
-0.3,1.01,-1.31
-0.26,0.94,-1.2
-0.17,0.81,-0.98
-0.13,0.9,-1.03
0.03,0.83,-0.8
0.11,0.71,-0.6
0.19,0.74,-0.55
0.38,0.64,-0.26
0.48,0.52,-0.04
0.45,0.55,-0.1
0.47,0.6,-0.13
0.53,0.44,0.09
0.31,0.42,-0.11
0.33,0.58,-0.25
0.06,0.43,-0.37
0.15,0.48,-0.33
0.04,0.47,-0.43
-0.01,0.7,-0.71
-0.02,0.76,-0.78
-0.11,0.91,-1.02
-0.26,1.01,-1.27
-0.28,1.34,-1.62
-0.27,1.14,-1.41
-0.35,1.14,-1.49
-0.32,1.35,-1.67
-0.48,1.28,-1.76
-0.51,1.13,-1.64
-0.48,1.14,-1.62
-0.54,1.04,-1.58
-0.5,0.96,-1.46
-0.51,0.95,-1.46
-0.44,0.95,-1.39
-0.47,0.81,-1.28
-0.21,0.7,-0.91
-0.23,0.72,-0.95
-0.01,0.66,-0.67
0.18,0.63,-0.45
0.18,0.6,-0.42
0.34,0.58,-0.24
0.4,0.53,-0.13
0.41,0.43,-0.02
0.36,0.44,-0.08
0.28,0.64,-0.36
0.47,0.35,0.12
0.2,0.39,-0.19
0.05,0.45,-0.4
0.06,0.63,-0.57
0.06,0.63,-0.57
-0.06,0.64,-0.7
-0.13,0.68,-0.81
-0.16,0.78,-0.94
-0.31,0.96,-1.27
-0.32,0.95,-1.27
-0.31,1.08,-1.39
-0.48,1.09,-1.57
-0.43,1,-1.43
-0.53,1.09,-1.62
-0.51,1.19,-1.7
-0.52,1.05,-1.57
-0.54,0.93,-1.47
-0.4,0.9,-1.3
-0.29,0.83,-1.12
-0.36,0.71,-1.07
-0.16,0.8,-0.96
-0.21,0.69,-0.9
0.13,0.51,-0.38
0,0.5,-0.5
0.06,0.59,-0.53
0.22,0.59,-0.37
0.14,0.37,-0.23
0.27,0.37,-0.1
0.11,0.35,-0.24
0.33,0.31,0.02
0.14,0.44,-0.3
0.06,0.4,-0.34
0.14,0.42,-0.28
-0.03,0.41,-0.44
-0.03,0.55,-0.58
-0.2,0.63,-0.83
-0.2,0.88,-1.08
-0.35,0.75,-1.1
-0.37,0.97,-1.34
-0.33,0.94,-1.27
-0.49,0.98,-1.47
-0.53,1.05,-1.58
-0.55,1.01,-1.56
-0.52,1.03,-1.55
-0.66,0.94,-1.6
-0.59,0.93,-1.52
-0.45,0.8,-1.25
-0.5,0.9,-1.4
-0.57,0.78,-1.35
-0.25,0.73,-0.98
-0.27,0.57,-0.84
-0.21,0.62,-0.83
-0.18,0.46,-0.64
-0.07,0.36,-0.43
-0.09,0.38,-0.47
0.17,0.57,-0.4
