529,100,-1.19,0,,
533,100,-0.92,0,,
534,100,-0.73,0,,
534,100,-0.73,0,,
534,100,-0.4,0,,
533,100,-0.47,0,,
530,101,-0.51,0,,
530,100,-0.39,0,,
534,100,-0.15,0,,
534,101,-0.15,0,,
533,100,-0.19,0,,
531,100,-0.23,0,,
533,100,-0.12,0,,
536,101,0.09,0,,
536,101,0.09,0,,
530,100,-0.2,0,,
532,100,-0.08,0,,
534,100,0,0,,
534,100,0.07,0,,
534,100,0.03,0,,
535,100,0.22,0,,
533,100,-0.01,0,,
532,100,-0.09,0,,
533,100,-0.06,0,,
533,100,-0.06,0,,
533,100,-0.02,0,,
531,100,0.04,0,,
531,100,0.04,0,,
530,100,-0.17,0,,
531,100,-0.13,0,,
533,100,-0.02,0,,
533,100,0.07,0,,
533,100,-0.01,0,,
533,100,-0.13,0,,
530,100,-0.26,0,,
530,100,-0.01,0,,
530,100,-0.09,0,,
532,100,-0.08,0,,
532,100,-0.08,0,,
533,100,-0.04,0,,
532,100,-0.12,0,,
533,100,0,0,,
534,100,0.08,0,,
531,100,-0.08,0,,
532,100,-0.04,0,,
534,100,0.03,0,,
533,100,0.06,0,,
532,100,0.02,0,,
533,100,0.1,0,,
530,100,-0.05,0,,
534,100,0.03,0,,
534,100,0.03,0,,
535,100,0.08,0,,
531,100,-0.09,0,,
534,100,0.14,0,,
533,100,0.1,0,,
533,100,0.1,0,,
533,101,0.02,0,,
531,100,-0.06,0,,
533,100,-0.02,0,,
532,100,-0.03,0,,
532,100,-0.07,0,,
531,100,-0.15,0,,
534,100,0.1,0,,
534,100,0.06,0,,
533,101,-0.05,0,,
531,101,-0.09,0,,
531,100,-0.05,0,,
531,100,-0.09,0,,
533,100,0.11,0,,
533,100,-0.05,0,,
533,100,-0.05,0,,
530,100,-0.22,0,,
534,100,0.09,0,,
534,100,-0.02,0,,
534,100,0.02,0,,
531,100,-0.08,0,,
532,100,-0.04,0,,
532,101,0.04,0,,
533,100,0,0,,
532,100,0.01,0,,
533,100,0.05,0,,
532,100,0.05,0,,
532,100,-0.08,0,,
531,100,-0.12,0,,
531,100,-0.08,0,,
534,100,0.12,0,,
531,100,0,0,,
531,100,0,0,,
531,100,-0.08,0,,
531,100,-0.08,0,,
532,100,-0.04,0,,
531,100,0.05,0,,
531,100,-0.1,0,,
531,100,-0.1,0,,
531,100,-0.1,0,,
531,100,0.01,0,,
531,100,-0.03,0,,
533,100,0.05,0,,
530,100,-0.11,0,,
534,100,0.09,0,,
533,100,0.01,0,,
529,100,-0.09,0,,
527,100,-0.18,0,,
527,100,-0.13,0,,
530,100,-0.02,0,,
531,100,-0.1,0,,
530,100,-0.02,0,,
530,100,-0.02,0,,
528,100,-0.1,0,,
529,100,-0.06,0,,
529,100,-0.1,0,,
533,100,0.1,0,,
532,100,0.06,0,,
531,100,0.02,0,,
531,100,0.02,0,,
532,100,0.06,0,,
531,100,0.03,0,,
532,100,-0.01,0,,
532,100,0.11,0,,
532,100,-0.06,0,,
531,100,-0.06,0,,
533,100,0.17,0,,
534,100,0.29,0,,
531,100,0.17,0,,
531,100,0.06,0,,
530,100,0.02,0,,
531,100,0.07,0,,
531,100,0.15,0,,
531,100,0.11,0,,
531,100,0.11,0,,
530,100,-0.1,0,,
530,100,-0.06,0,,
530,100,-0.02,0,,
533,100,0.1,0,,
531,100,-0.01,0,,
528,100,-0.1,0,,
530,100,-0.06,0,,
530,100,-0.06,0,,
528,100,-0.14,0,,
529,100,-0.06,0,,
531,100,-0.07,0,,
531,100,-0.11,0,,
532,100,0.05,0,,
532,100,0.05,0,,
532,100,0.05,0,,
530,100,0,0,,
531,100,0,0,,
530,100,-0.04,0,,
531,100,0.01,0,,
530,100,-0.03,0,,
530,100,0.01,0.1,,
530,100,0.01,0.2,,
529,100,-0.04,0.3,,
529,100,-0.16,0.4,,
531,100,-0.01,0.5,,
530,100,0.08,0.6,,
530,100,-0.01,0.7,,
530,100,-0.01,0.8,,
531,100,0.12,0.9,,
530,100,0.04,1,,
529,100,-0.07,1.1,,
530,100,-0.03,1.2,,
529,100,-0.11,1.3,,
531,100,-0.03,1.4,,
530,100,-0.07,1.5,,
531,100,0.05,1.6,,
529,100,-0.06,1.7,,
530,100,0.01,1.8,,
532,100,0.05,1.9,,
529,100,-0.03,2,,
529,100,-0.03,2.1,,
529,100,-0.03,2.2,,
532,100,0.12,2.3,,
532,100,0.12,2.4,,
531,100,0,2.5,,
531,100,0.04,2.6,,
531,100,0.04,2.7,,
531,100,0.04,2.8,,
532,100,0.04,2.9,,
531,100,0.03,3,,
532,100,0.12,3.1,,
531,100,0.04,3.2,,
528,100,-0.04,3.3,,
529,100,-0.08,3.4,,
533,100,0.1,3.5,,
531,100,-0.02,3.6,,
532,100,0.09,3.7,,
534,100,0.12,3.8,,
538,100,0.21,3.9,,
539,100,0.37,4,,
540,100,0.41,4,,
542,100,0.48,4,,
546,100,0.54,4,,
553,100,0.83,4,,
549.99,100,0.76,4,,
551.99,100,0.85,4,,
562.99,100,1.27,4,,
563.99,100,1.31,4,,
567.99,100,1.42,4,,
572.99,100,1.67,4,,
581.99,100,1.95,4,,
583.99,100,2.07,4,,
590.99,100,2.49,4,,
591,100,2.45,4,,
602,100,2.76,4,,
605,100,2.97,4,,
611,100,3.14,4,,
625,100,3.65,4,,
632,99,3.76,4,,
634,99,3.79,4,,
634,100,3.75,4,,
652.99,100,4.47,4,,
657.99,100,4.52,4,,
660.99,100,4.33,4,,
668.99,100,4.77,4,,
680.99,100,5.15,4,,
682.99,100,4.8,4,,
691.99,100,5.11,4,,
697.99,100,5.21,4,,
701.99,100,5.14,4,,
712.99,100,5.28,4,,
713.99,100,5.24,4,,
727.98,100,5.44,4,,
727.98,100,5.44,4,,
734.98,100,5.26,4,,
741.98,100,5.4,4,,
749.98,100,5.52,4,,
758.98,100,5.28,4,,
760.97,99,5.09,4,,
774.97,100,5.55,4,,
777.97,100,5.68,4,,
783.98,99,5.1,4,,
787.98,99,5.06,4,,
804.98,99,5.66,4,,
805.98,99,5.36,4,,
803.99,99,4.82,4,,
803.99,99,4.75,4,,
821.99,99,5.15,4,,
828,99,5.12,4,,
830,99,5.06,4,,
842,99,5.1,4,,
842,99,5.06,4,,
843,99,4.6,4,,
846,100,4.71,4,,
862,100,5.06,4,,
871,100,5.14,4,,
880,100,5.18,4,,
877,100,4.73,4,,
879,100,4.73,4,,
883,100,4.36,4,,
890,100,4.49,4,,
896,100,4.52,4,,
900,100,4.52,4,,
903,100,3.92,4,,
904,101,3.92,4,,
921,100,4.65,4,,
925,101,4.82,4,,
927,100,4.14,4,,
925,100,3.84,4,,
928,100,3.89,4,,
941,100,3.85,4,,
941,101,3.85,4,,
941,101,3.81,4,,
957.99,101,4.35,4,,
958.99,100,3.77,4,,
967.99,100,3.8,4,,
967.99,100,3.42,4,,
973.99,101,3.78,4,,
971.99,101,3.61,4,,
979.98,100,3.73,4,,
990.98,100,3.94,4,,
993.98,100,3.82,4,,
1002.97,100,3.97,4,,
1002.97,100,3.86,4,,
1011.97,100,4.17,4,,
1023.97,100,3.98,4,,
1023.97,100,3.81,4,,
1041.97,100,4.49,4,,
1046.97,100,4.78,4,,
1049.97,100,4.76,4,,
1056.97,100,4.59,4,,
1061.97,100,4.78,4,,
1066.97,100,4.97,4,,
1069.97,100,4.43,4,,
1075.97,100,4.65,4,,
1084.99,100,4.59,4,,
1087.99,100,4.72,4,,
1092.99,100,4.68,4,,
1097,100,4.9,4,,
1105,100,4.95,4,,
1110,99,4.69,4,,
1113,99,4.68,4,,
1119,99,4.6,4,,
1125,99,4.84,4,,
1129,99,4.64,4,,
1135,99,4.41,4,,
1143,99,4.75,4,,
1143,99,4,4,,
1148,99,4,4,,
1148,100,3.89,4,,
1156,100,3.9,4,,
1160,100,3.87,4,,
1166,99,3.9,4,,
1172,99,4.04,4,,
1176,99,3.93,4,,
1178,99,3.69,4,,
1184,99,3.82,4,,
1189,99,3.79,4,,
1193,99,3.81,4,,
1197,99,3.63,4,,
1200,100,3.56,4,,
1204,100,3.59,4,,
1213,100,3.72,4,,
1215,100,3.56,4,,
1221,100,3.66,4,,
1222,101,3.47,4,,
1224.99,101,3.24,4,,
1228.99,101,3.41,4,,
1235.99,101,3.49,4,,
1243.99,101,3.78,4,,
1244.99,101,3.51,4,,
1246.99,101,3.43,4,,
1254.99,101,3.54,4,,
1258.98,101,3.43,4,,
1263.98,101,3.49,4,,
1263.98,101,3.41,4,,
1271.99,100,3.45,4,,
1281.99,100,3.68,4,,
1281.99,100,3.52,4,,
1291.99,100,3.75,4,,
1293.99,100,3.71,4,,
1299.99,100,3.81,4,,
1303.99,100,3.57,4,,
1311.98,100,3.84,4,,
1314.98,100,3.71,4,,
1315,100,3.67,4,,
1328,99,4.1,4,,
1331,100,4.06,4,,
1335,100,3.91,4,,
1338,100,3.75,4,,
1347,100,4.06,4,,
1352,99,4.17,4,,
1354,100,3.92,4,,
1357,99,3.9,4,,
1365,99,4.02,4,,
1366,99,4.06,4,,
1373,99,4.07,4,,
1377,100,3.8,4,,
1382.99,100,4.03,4,,
1389.99,100,3.92,4,,
1387.99,100,3.76,4,,
1387.99,100,3.51,4,,
1403.99,100,4.03,4,,
1404.99,100,3.74,4,,
1405.99,100,3.65,4,,
1417.99,100,4.15,4,,
1420.99,100,3.72,4,,
1424.98,100,3.75,4,,
1424.98,100,3.61,4,,
1437.98,100,4.03,4,,
1444.97,100,3.95,4,,
1444.97,100,3.76,4,,
1453.97,100,4.05,4,,
1454.96,100,3.96,4,,
1463.96,100,4.01,4,,
1461.96,100,3.89,4,,
1471.96,100,3.98,4,,
1480.97,100,4.17,4,,
1480.97,100,3.94,4,,
1487.97,100,3.96,4,,
1492.97,100,4.23,4,,
1498.97,100,4.48,4,,
1502.97,100,3.98,4,,
1507.98,100,4.11,4,,
1515.98,100,4.41,4,,
1521.98,100,4.14,4,,
1520.98,100,3.99,4,,
1529.98,100,4.18,4,,
1532.98,100,4.31,4,,
1541.99,100,4.09,4,,
1542.99,100,3.86,4,,
1546.99,100,4.03,4,,
1552,101,3.83,4,,
1556,101,3.96,4,,
1556,101,3.59,4,,
1564,101,3.96,4,,
1579,101,4.2,4,,
1584,101,4.04,4,,
1587,101,4.17,4,,
1587,101,3.87,4,,
1587,101,3.7,4,,
1596,101,3.82,4,,
1609,101,4.12,4,,
1607,101,3.86,4,,
1618,101,3.95,4,,
1621,101,3.83,4,,
1627,101,4.1,4,,
1627,101,3.75,4,,
1628.99,100,3.7,4,,
1640.99,100,3.88,4,,
1643.99,100,3.96,4,,
1655,100,4.19,4,,
1656,100,4.05,4,,
1653,100,3.76,4,,
1664.99,99,4.19,4,,
1675.99,99,4.36,4,,
1671.99,99,3.58,4,,
1672.99,99,3.43,4,,
1679.99,99,3.57,4,,
1684.99,99,3.78,4,,
1684.99,99,3.78,4,,
1701.99,99,4.01,4,,
1704.99,99,3.67,4,,
1707.99,99,3.87,4,,
1715.99,99,3.76,4,,
1729.99,99,4.18,4,,
1729.99,99,3.95,4,,
1728.99,99,3.91,4,,
1736.99,99,4.17,4,,
1739.99,99,3.8,4,,
1742,100,3.75,4,,
1759,100,4.06,4,,
1759,100,4.02,4,,
1761,100,4.22,4,,
1764,100,3.91,4,,
1770,100,3.7,4,,
1773,100,3.97,4,,
1779,101,4.16,4,,
1786,101,4.18,4,,
1781.99,100,3.83,4,,
1782.99,100,3.88,4,,
1785.99,100,3.39,4,,
1793.99,100,3.58,4,,
1805.99,100,3.92,3.9,,
1803.99,100,3.54,3.8,,
1804.99,100,3.04,3.7,,
1804.99,100,3.04,3.6,,
1817.99,100,3.62,3.5,,
1832.99,100,3.91,3.4,,
1820.99,100,3.36,3.3,,
1833.99,100,3.83,3.2,,
1831.99,100,3.04,3.1,,
1831.97,100,3.04,3,,
1831.97,100,2.96,2.9,,
1842.97,100,3.31,2.8,,
1846.96,100,3.2,2.7,,
1848.96,100,3.17,2.6,,
1860.96,100,3.44,2.5,,
1869.96,100,3.47,2.4,,
1872.96,100,3.73,2.3,,
1869.96,100,3.57,2.2,,
1876.96,100,3.69,2.1,,
1882.96,100,3.63,2,,
1890.96,100,3.48,1.9,,
1896.96,100,3.81,1.8,,
1895.98,100,3.73,1.7,,
1895.98,100,3.73,1.6,,
1896.98,100,3.23,1.5,,
1904.98,100,2.89,1.4,,
1915.98,100,3.78,1.3,,
1921.98,100,3.47,1.2,,
1923.99,100,3.62,1.1,,
1922.99,100,3.58,1,,
1919.99,100,3.46,0.9,,
1923,100,3.11,0.8,,
1933,100,3.38,0.7,,
1946,100,3.84,0.6,,
1951,100,3.52,0.5,,
1948,101,3.07,0.4,,
1948,101,2.95,0.3,,
1946,101,3,0.2,,
1945,101,2.71,0.1,,
1959,101,3,0,,
1964,101,2.88,0,,
1959,101,2.44,0,,
1959,101,2.48,0,,
1969,101,2.89,0,,
1974,101,3.03,0,,
1974,101,2.74,0,,
1976,101,2.36,0,,
1981.99,101,2.36,0,,
1979.99,101,2.21,0,,
1974.99,101,2.04,0,,
1973.99,101,2.13,0,,
1975.99,101,2.1,0,,
1974.99,100,1.64,0,,
1972.98,101,1.03,0,,
1973.98,101,0.89,0,,
1980.98,101,1.29,0,,
1979.97,101,1.25,0,,
1976.97,101,1.21,0,,
1976.97,101,1.25,0,,
1976.97,101,0.71,0,,
1975.97,101,0.47,0,,
1973.97,101,0.58,0,,
1973.97,101,0.58,0,,
1976.97,101,0.29,0,,
1974.97,101,0.03,0,,
1973.97,101,-0.01,0,,
1974.97,101,-0.05,0,,
1975.97,101,-0.24,0,,
1976.97,101,-0.12,0,,
1976.97,101,0.09,0,,
1975.97,101,0.08,0,,
1975.97,101,0,0,,
1976.97,101,0.08,0,,
1977.97,101,0.19,0,,
1977.97,101,0.15,0,,
1976.97,101,-0.16,0,,
1976.97,101,-0.12,0,,
1976.97,101,-0.01,0,,
1974.97,101,-0.08,0,,
1974.97,101,-0.08,0,,
1975.97,101,0.01,0,,
1974.97,101,0.05,0,,
1974.97,101,0.05,0,,
1976.97,101,0.01,0,,
1975.97,101,0.06,0,,
1974.97,101,0.06,0,,
1975.97,101,0.06,0,,
1973.97,101,-0.06,0,,
1974.97,101,-0.06,0,,
1973.97,101,-0.1,0,,
1975.97,101,0.02,0,,
1975.97,101,0.02,0,,
1975.97,101,-0.01,0,,
1975.97,101,-0.06,0,,
1975.97,101,-0.06,0,,
1975.97,101,-0.02,0,,
1975.97,101,-0.02,0,,
1975.97,101,-0.02,0,,
1976.97,101,0.1,0,,
1977.97,101,0.14,0,,
1975.97,101,0.02,0,,
1975.97,101,0.06,0,,
1977.97,101,0.14,0,,
1975.97,101,-0.02,0,,
1974.97,101,-0.03,0,,
1977.97,101,0.14,0,,
1972.97,101,-0.09,0,,
1974.97,101,0.06,0,,
1974.97,101,0.02,0,,
1974.97,101,0.07,0,,
1977.97,101,0.11,0,,
1975.97,101,0.02,0,,
1976.97,101,0.06,0,,
1976.97,101,0.06,0,,
1978.97,101,0.14,0,,
1976.97,101,0.06,0,,
1975.97,101,0.02,0,,
1974.97,101,-0.02,0,,
1976.97,101,0.02,0,,
1977.97,101,0.02,0,,
1977.97,101,0.09,0,,
1977.97,101,0.09,0,,
1979.97,101,0.09,0,,
1974.97,101,-0.03,0,,
1976.97,101,0.09,0,,
1976.97,101,-0.03,0,,
1976.97,101,0.16,0,,
1976.97,101,0.08,0,,
1977.97,101,0.12,0,,
1977.97,101,0.12,0,,
1977.97,101,-0.01,0,,
1978.97,101,0.11,0,,
1975.97,101,-0.05,0,,
1980.97,101,0.14,0,,
1978.97,101,-0.02,0,,
1978.97,101,0.07,0,,
1977.97,101,0.06,0,,
1977.97,101,0.1,0,,
1977.97,101,0.02,0,,
1976.97,101,-0.06,0,,
1977.97,101,-0.02,0,,
1977.97,101,-0.02,0,,
1978.97,101,-0.06,0,,
1975.97,101,0.01,0,,
1974.97,101,-0.11,0,,
1975.97,101,-0.07,0,,
1976.97,101,-0.03,0,,
1976.97,101,-0.03,0,,
1976.97,101,-0.06,0,,
1978.97,101,0.02,0,,
1977.97,101,-0.02,0,,
1975.97,101,-0.14,0,,
1977.97,101,0.07,0,,
1975.97,101,-0.2,0,,
1975.97,101,-0.12,0,,
1976.97,101,-0.08,0,,
1976.97,101,-0.04,0,,
1976.97,101,-0.04,0,,
1976.97,101,-0.04,0,,
1977.97,101,0.04,0,,
1979.97,101,0.08,0,,
1976.97,101,-0.03,0,,
1976.97,101,-0.07,0,,
1977.97,101,0.09,0,,
1978.97,101,0.17,0,,
1978.97,101,0.12,0,,
1978.97,101,0.08,0,,
1978.97,101,0.08,0,,
1976.97,101,0.01,0,,
1977.97,101,-0.04,0,,
1976.97,101,-0.04,0,,
1977.97,101,0.08,0,,
1977.97,101,0.01,0,,
1976.97,101,0.04,0,,
1976.97,101,0.04,0,,
1979.97,101,0.11,0,,
1978.97,101,0.07,0,,
1976.97,101,-0.02,0,,
1975.97,101,-0.06,0,,
1977.97,101,-0.02,0,,
1977.97,101,-0.09,0,,
1976.97,101,-0.02,0,,
1974.97,101,-0.09,0,,
1976.97,101,-0.04,0,,
1977.97,101,-0.04,0,,
1975.97,101,-0.12,0,,
1976.97,101,-0.07,0,,
1978.97,101,0,0,,
1976.97,101,0,0,,
1978.97,101,0.04,0,,
1977.97,101,0.04,0,,
1979.97,101,0.07,0,,
1978.97,101,0.03,0,,
1976.97,101,-0.02,0,,
1976.97,101,-0.02,0,,
1977.97,101,-0.08,0,,
1977.97,101,-0.04,0,,
1977.97,101,0.04,0,,
1977.97,101,0.08,-0.1,,
1978.97,101,0.04,-0.2,,
1977.97,101,0,-0.3,,
1977.97,101,0.04,-0.4,,
1977.97,101,0.12,-0.5,,
1977.97,101,0.03,-0.6,,
1975.97,101,-0.08,-0.7,,
1977.97,101,0.07,-0.8,,
1977.97,101,0.03,-0.9,,
1978.97,101,-0.01,-1,,
1978.97,101,0.07,-1.1,,
1978.97,101,-0.01,-1.2,,
1978.97,101,0.04,-1.3,,
1978.97,101,-0.04,-1.4,,
1976.97,101,-0.08,-1.5,,
1977.97,101,0.04,-1.6,,
1978.97,101,0.08,-1.7,,
1976.97,101,-0.04,-1.8,,
1976.97,101,-0.04,-1.9,,
1976.97,101,-0.04,-2,,
1977.97,101,0,-2.1,,
1977.97,101,-0.04,-2.2,,
1977.97,101,0.01,-2.3,,
1978.97,101,0.05,-2.4,,
1977.97,101,0.01,-2.5,,
1977.97,101,0.01,-2.6,,
1977.97,101,0.08,-2.7,,
1978.97,100,0.03,-2.8,,
1976.97,101,-0.04,-2.9,,
1976.97,101,-0.08,-3,,
1976.97,101,-0.08,-3.1,,
1976.97,101,-0.08,-3.2,,
1976.97,101,-0.08,-3.3,,
1976.97,101,-0.08,-3.4,,
1976.97,101,0,-3.5,,
1970.97,101,-0.29,-3.6,,
1968.97,101,-0.4,-3.7,,
1963.99,101,-0.52,-3.8,,
1961.99,101,-0.6,-3.9,,
1963.99,101,-0.51,-4,,
1964,101,-0.55,-4,,
1964,101,-0.55,-4,,
1969,101,-0.34,-4,,
1969,101,-0.38,-4,,
1971,101,-0.26,-4,,
1968,101,-0.38,-4,,
1971,101,-0.27,-4,,
1973,100,-0.23,-4,,
1977,100,0,-4,,
1971,100,-0.25,-4,,
1970,99,-0.28,-4,,
1972,99,-0.2,-4,,
1974,99,-0.12,-4,,
1971.99,99,-0.19,-4,,
1971.99,99,-0.19,-4,,
1959.99,99,-0.4,-4,,
1959.99,99,-0.32,-4,,
1931.99,99,-1.21,-4,,
1945.99,99,-0.55,-4,,
1947.99,99,-0.56,-4,,
1951.99,99,-0.4,-4,,
1942.99,99,-0.77,-4,,
1925.98,99,-1.59,-4,,
1925.98,99,-1.59,-4,,
1915.98,99,-2.09,-4,,
1915.98,99,-1.96,-4,,
1919.98,99,-1.91,-4,,
1892.98,99,-3.03,-4,,
1896.98,99,-3.01,-4,,
1900.99,99,-2.62,-4,,
1888.99,99,-3.08,-4,,
1874.99,99,-3.75,-4,,
1869.99,99,-4.01,-4,,
1865.99,99,-4.11,-4,,
1870.99,99,-3.91,-4,,
1858,99,-3.95,-4,,
1857,100,-3.99,-4,,
1848,100,-3.29,-4,,
1848,100,-3.87,-4,,
1831,100,-4.65,-4,,
1831,100,-4.82,-4,,
1835.99,100,-4.27,-4,,
1802.99,100,-5.03,-4,,
1809.99,100,-4.76,-4,,
1809.99,100,-4.35,-4,,
1810.99,100,-4.31,-4,,
1792.99,100,-5.16,-4,,
1781.98,100,-4.55,-4,,
1778.98,100,-4.83,-4,,
1778.98,100,-4.97,-4,,
1772.98,100,-4.72,-4,,
1767.98,100,-4.32,-4,,
1769.98,100,-4.06,-4,,
1757.98,100,-4.35,-4,,
1764.96,100,-4.28,-4,,
1750.96,100,-4.32,-4,,
1742.96,99,-4.61,-4,,
1742.96,99,-4.24,-4,,
1731.96,99,-4.69,-4,,
1733.96,99,-3.9,-4,,
1732.96,99,-3.94,-4,,
1717.96,99,-4.74,-4,,
1720.96,100,-3.25,-4,,
1716.98,100,-3.67,-4,,
1710.98,100,-3.9,-4,,
1706.98,100,-4.11,-4,,
1698.98,100,-3.71,-4,,
1697.98,100,-3.32,-4,,
1689.98,100,-3.54,-4,,
1680.99,100,-3.86,-4,,
1680.99,100,-3.61,-4,,
1678.99,100,-3.52,-4,,
1672.99,100,-3.83,-4,,
1670,101,-3.49,-4,,
1663,101,-4.02,-4,,
1663,101,-3.48,-4,,
1652,101,-3.54,-4,,
1648,101,-3.71,-4,,
1649,101,-3.21,-4,,
1640,101,-3.62,-4,,
1637,101,-3.7,-4,,
1631,101,-3.31,-4,,
1629,101,-3.5,-4,,
1612,101,-3.8,-4,,
1609,100,-3.74,-4,,
1604,100,-3.66,-4,,
1601,99,-3.74,-4,,
1596.99,99,-3.55,-4,,
1590.99,99,-3.48,-4,,
1584.99,99,-3.73,-4,,
1581.98,100,-3.76,-4,,
1575.98,100,-3.78,-4,,
1571.98,100,-3.82,-4,,
1555.98,100,-4.21,-4,,
1555.98,100,-4.21,-4,,
1553.98,99,-3.9,-4,,
1548.98,99,-3.95,-4,,
1538.98,99,-4.34,-4,,
1536.98,99,-4.11,-4,,
1533.98,99,-4.1,-4,,
1533.98,99,-3.87,-4,,
1520.98,99,-4.29,-4,,
1516.98,99,-4.11,-4,,
1508,99,-4.1,-4,,
1503,99,-4.2,-4,,
1500,99,-4.11,-4,,
1496.99,99,-4.1,-4,,
1496.99,99,-3.95,-4,,
1482.99,99,-4.24,-4,,
1480,99,-4.11,-4,,
1478,99,-4.08,-4,,
1466,99,-4.33,-4,,
1461,99,-4.37,-4,,
1460,99,-3.74,-4,,
1454,99,-3.99,-4,,
1448,99,-4.15,-4,,
1442,99,-4.16,-4,,
1437,99,-4.01,-4,,
1433,99,-4.08,-4,,
1425,99,-4.27,-4,,
1421,99,-4.43,-4,,
1415,99,-4.18,-4,,
1412,99,-4.12,-4,,
1405,99,-4.09,-4,,
1401,99,-4.05,-4,,
1395,99,-4.14,-4,,
1386,99,-4.4,-4,,
1383,99,-4.52,-4,,
1376,100,-4.25,-4,,
1373,100,-4.25,-4,,
1364,100,-4.55,-4,,
1360.99,100,-4.16,-4,,
1355.99,100,-4.17,-4,,
1355.99,100,-4.13,-4,,
1343.99,100,-4.31,-4,,
1339.99,100,-4.23,-4,,
1337.99,100,-4.1,-4,,
1327.99,100,-4.27,-4,,
1323.99,100,-4.27,-4,,
1319.99,100,-4.12,-4,,
1315.99,100,-4.13,-4,,
1309.99,100,-4.1,-4,,
1305.99,100,-4.16,-4,,
1300.99,100,-4.07,-4,,
1296.98,101,-4.05,-4,,
1289.98,101,-4.13,-4,,
1287.98,101,-3.83,-4,,
1282.98,101,-3.91,-4,,
1274.98,101,-3.94,-4,,
1268.98,101,-4.08,-4,,
1264.98,100,-3.85,-4,,
1261.98,101,-3.86,-4,,
1253.98,100,-3.99,-4,,
1251.99,100,-4.06,-4,,
1246.99,100,-3.84,-4,,
1239.99,99,-3.97,-4,,
1233.99,100,-4.1,-4,,
1230.99,100,-3.84,-4,,
1226.99,99,-3.84,-4,,
1226.99,99,-3.68,-4,,
1216,99,-3.91,-4,,
1211,99,-3.9,-4,,
1207,99,-3.9,-4,,
1203,99,-3.84,-4,,
1198,99,-3.9,-4,,
1193,99,-3.8,-4,,
1190,100,-3.84,-4,,
1179,99,-4.07,-4,,
1176,99,-3.89,-4,,
1171,100,-3.82,-4,,
1162,100,-4.05,-4,,
1155,100,-4.22,-4,,
1153,99,-3.96,-4,,
1147,99,-4.13,-4,,
1140,100,-4.2,-4,,
1134,100,-4.13,-4,,
1130,99,-4.07,-4,,
1127,99,-4.07,-4,,
1115.99,99,-4.31,-4,,
1113.99,100,-4.4,-4,,
1109.99,100,-4.17,-4,,
1102.99,100,-4.21,-4,,
1095.99,100,-4.34,-4,,
1090.99,100,-4.4,-4,,
1087.99,100,-4.31,-4,,
1087.99,100,-4.12,-4,,
1073.99,100,-4.54,-4,,
1069.99,100,-4.28,-4,,
1069.99,100,-4.16,-4,,
1057.99,100,-4.48,-4,,
1052.99,100,-4.31,-4,,
1049.99,100,-4.13,-4,,
1049.99,100,-4.06,-4,,
1034.99,100,-4.38,-4,,
1030.99,100,-4.27,-4,,
1026.99,100,-4.19,-4,,
1020.99,100,-4.29,-4,,
1015,100,-4.38,-4,,
1011,99,-4.15,-4,,
1007,99,-4.23,-4,,
998,100,-4.39,-4,,
994,100,-4.31,-4,,
992,100,-4.1,-4,,
990,100,-3.96,-4,,
981,100,-4.22,-4,,
978,100,-4.34,-4,,
974,101,-3.96,-4,,
968.99,101,-3.98,-4,,
958.99,101,-4.39,-4,,
956.99,100,-3.98,-4,,
953.99,100,-3.87,-4,,
946.99,100,-4.06,-4,,
941.99,100,-4.25,-4,,
937.99,100,-3.83,-4,,
932.99,100,-3.87,-4,,
925.99,100,-4.01,-4,,
920.99,100,-3.93,-4,,
916.99,100,-3.89,-4,,
916.99,100,-3.72,-4,,
902.99,100,-4.05,-4,,
898.99,100,-3.9,-4,,
894.99,100,-3.89,-4,,
885.99,100,-4.15,-4,,
881.99,100,-4.24,-4,,
878.99,100,-3.98,-4,,
877.99,100,-3.91,-4,,
869.99,100,-4.05,-4,,
864.99,100,-4.08,-4,,
859.99,100,-3.87,-4,,
857.99,100,-3.86,-4,,
848.99,100,-4.12,-4,,
844.99,100,-3.99,-4,,
842.99,100,-3.87,-4,,
836.99,100,-3.95,-4,,
831.99,100,-3.96,-4,,
827,100,-3.85,-4,,
823,99,-3.84,-4,,
814,99,-4.05,-4,,
809,99,-4.23,-4,,
806,99,-3.85,-4,,
806,100,-3.68,-4,,
793,100,-4.03,-4,,
789,100,-3.84,-4,,
784,100,-3.88,-4,,
784,100,-3.76,-4,,
774,100,-4.14,-4,,
769,100,-4.04,-4,,
767,100,-3.91,-4,,
757,100,-4.12,-4,,
753,100,-4.21,-4,,
748,100,-4.03,-4,,
744,99,-4.03,-4,,
735,99,-4.3,-4,,
730,99,-4.27,-4,,
728,99,-4.14,-4,,
719,99,-4.33,-4,,
714,99,-4.38,-4,,
710,99,-4.14,-4,,
706,99,-4.13,-4,,
697,99,-4.35,-3.9,,
693,99,-4.51,-3.8,,
687,99,-4.24,-3.7,,
683,99,-4.25,-3.6,,
674,99,-4.36,-3.5,,
670,99,-4.53,-3.4,,
668,100,-4.2,-3.3,,
668,100,-3.99,-3.2,,
655,100,-4.46,-3.1,,
650,100,-4.25,-3,,
645,100,-4.26,-2.9,,
637,100,-4.4,-2.8,,
632,100,-4.44,-2.7,,
629,100,-4.22,-2.6,,
620,100,-4.33,-2.5,,
609,100,-4.72,-2.4,,
605,100,-4.51,-2.3,,
603,100,-4.38,-2.2,,
